"","sample_ID","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"732","e04196_A","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1333
"733","e04196_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",12939
"734","e04196_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6408
"735","e04196_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",10361
"736","e04196_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3597
"737","e04196_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",6
"738","e04196_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7579
"739","e04196_C","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",4343
"740","e04196_C","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",5988
"741","e04196_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",7623
"742","e04197_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3071
"743","e04197_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2528
"744","e04197_A","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",684
"745","e04197_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",427
"746","e04197_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",799
"747","e04197_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1046
"748","e04197_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",984
"749","e04197_B","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1238
"750","e04197_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",817
"751","e04197_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4362
"752","e04197_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",559
"753","e04197_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",592
"754","e04197_C","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",676
"755","e04197_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",336
"756","e04198_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",10
"757","e04198_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",6888
"758","e04198_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",565
"759","e04198_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",590
"760","e04198_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4329
"761","e04198_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4301
"762","e04198_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1497
"763","e04198_B","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",405
"764","e04198_B","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",277
"765","e04198_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",10418
"766","e04198_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6013
"767","e04198_C","Balaenoptera acutorostrata","species","Balaenoptera acutorostrata","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Eukaryota",2240
"768","e04198_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3238
"769","e04198_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",831
"770","e04198_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",990
"771","e04198_C","Uria","genus",NA,"Uria","Alcidae","Charadriiformes","Aves","Eukaryota",1730
"772","e04199_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",397
"773","e04199_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",567
"774","e04199_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2084
"775","e04199_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1197
"776","e04199_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",566
"777","e04199_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4379
"778","e04200_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",15
"779","e04200_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"780","e04200_A","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",59
"781","e04200_A","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",6
"782","e04200_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"783","e04200_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",24
"784","e04200_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5383
"785","e04200_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2353
"786","e04200_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",960
"787","e04200_B","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1987
"788","e04200_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2622
"789","e04200_C","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",5996
"790","e04200_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2020
"791","e04200_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3596
"792","e04200_C","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4248
"793","e04200_C","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2060
"794","e04200_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3176
"795","e04201_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6792
"796","e04201_A","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",946
"797","e04201_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2660
"798","e04201_B","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",2
"799","e04201_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",8778
"800","e04201_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1663
"801","e04201_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1788
"802","e04201_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",26
"803","e04201_B","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",1626
"804","e04201_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",9986
"805","e04201_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1146
"806","e04201_C","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",4406
"807","e04201_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3099
"808","e04202_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1184
"809","e04202_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",183
"810","e04202_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",343
"811","e04202_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",272
"812","e04202_B","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",3
"813","e04202_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5451
"814","e04202_C","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4
"815","e04202_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11
"816","e04203_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1052
"817","e04203_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17
"818","e04203_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",6
"819","e04203_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",105
"820","e04203_A","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",37
"821","e04203_A","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",466
"822","e04203_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",8
"823","e04203_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",287
"824","e04203_A","Stichaeus punctatus","species","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",69
"825","e04203_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3478
"826","e04203_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",6124
"827","e04203_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1266
"828","e04203_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3787
"829","e04203_C","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1472
"830","e04203_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3496
"831","e04203_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",172
"832","e04204_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6379
"833","e04204_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",265
"834","e04204_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",720
"835","e04204_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",101
"836","e04204_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",670
"837","e04204_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",8999
"838","e04204_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",721
"839","e04204_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",117
"840","e04204_B","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"841","e04204_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5586
"842","e04204_C","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1357
"843","e04204_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",626
"844","e04205_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1525
"845","e04205_A","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4681
"846","e04205_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3432
"847","e04205_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",653
"848","e04205_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",322
"849","e04205_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4505
"850","e04205_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1637
"851","e04205_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3801
"852","e04205_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"853","e04205_C","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",3478
"854","e04206_A","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",563
"855","e04206_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2812
"856","e04206_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",94
"857","e04206_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",476
"858","e04206_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",238
"859","e04206_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3540
"860","e04206_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",178
"861","e04207_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3
"862","e04207_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",3
"863","e04207_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",14
"864","e04207_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",6
"865","e04207_B","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1987
"866","e04207_B","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"867","e04207_B","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",694
"868","e04208_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3
"869","e04208_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",2
"870","e04208_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",4
"871","e04208_C","Hexagrammos","genus",NA,"Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Eukaryota",2
"872","e04209_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4
"873","e04209_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"874","e04209_A","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",755
"875","e04209_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1105
"876","e04209_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"877","e04209_B","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4
"878","e04209_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",10
"879","e04209_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4
"880","e04209_C","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",3
"881","e04209_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3662
"882","e04210_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1788
"883","e04210_A","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1018
"884","e04210_A","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",862
"885","e04210_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",2508
"886","e04210_A","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1566
"887","e04210_A","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",6197
"888","e04210_A","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1252
"889","e04210_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"890","e04210_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",991
"891","e04210_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",14
"892","e04210_B","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",881
"893","e04210_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4
"894","e04210_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11
"895","e04210_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",7
"896","e04211_A","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",59
"897","e04211_A","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4186
"898","e04211_A","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",830
"899","e04211_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1890
"900","e04211_A","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",2332
"901","e04211_A","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",353
"902","e04211_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",12
"903","e04211_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",567
"904","e04211_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",51
"905","e04211_B","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",717
"906","e04211_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1662
"907","e04211_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",29
"908","e04211_B","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",110
"909","e04211_C","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",117
"910","e04211_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3122
"911","e04212_A","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",3317
"912","e04212_B","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",1651
"913","e04213_A","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"914","e04213_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",15
"915","e04213_B","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",862
"916","e04213_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",143
"917","e04213_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",524
"918","e04213_C","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1596
"919","e04213_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",18
"920","e04214_B","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",2132
"921","e04214_C","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",960
"922","e04215_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7
"923","e04215_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",102
"924","e04215_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",596
"925","e04215_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",24
"926","e04215_B","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",67
"927","e04216_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",9
"928","e04216_C","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1057
"929","e04216_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4
"930","e04217_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"931","e04217_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"932","e04217_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",35
"933","e04217_B","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",9
"934","e04217_B","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",6
"935","e04217_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",30
"936","e04217_B","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",5
"937","e04217_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",10257
